symptom_name	disease_name	cooccurs	tfidf_score	disease_id	symptom_id	doid_code	doid_name
Pain, Intractable	Thyroid Neoplasms	1	1.99298337132699	D013964	D010148	DOID:1781	thyroid cancer
Pain, Intractable	Eye Neoplasms	1	1.99298337132699	D005134	D010148	DOID:2174	ocular cancer
Pain, Intractable	Peripheral Nervous System Neoplasms	4	7.97193348530795	D010524	D010148	DOID:1192	peripheral nervous system neoplasm
Pain, Intractable	Uterine Cervical Neoplasms	12	23.9158004559239	D002583	D010148	DOID:4362	cervical cancer
Pain, Intractable	Vulvar Neoplasms	2	3.98596674265398	D014846	D010148	DOID:1245	vulva cancer
Pain, Intractable	Urinary Bladder Neoplasms	1	1.99298337132699	D001749	D010148	DOID:11054	urinary bladder cancer
Pain, Intractable	Osteitis Deformans	1	1.99298337132699	D010001	D010148	DOID:5408	Paget's disease of bone
Pain, Intractable	Arthritis, Psoriatic	1	1.99298337132699	D015535	D010148	DOID:9008	psoriatic arthritis
Pain, Intractable	Pancreatitis	32	63.7754678824636	D010195	D010148	DOID:4989	pancreatitis
Pain, Intractable	Behcet Syndrome	2	3.98596674265398	D001528	D010148	DOID:13241	Behcet's disease
Pain, Intractable	Idiopathic Pulmonary Fibrosis	1	1.99298337132699	D054990	D010148	DOID:0050156	idiopathic pulmonary fibrosis
Pain, Intractable	Epilepsies, Myoclonic	2	3.98596674265398	D004831	D010148	DOID:1826	epilepsy syndrome
Pain, Intractable	Epilepsy, Temporal Lobe	1	1.99298337132699	D004833	D010148	DOID:1826	epilepsy syndrome
Pain, Intractable	Epilepsy, Tonic-Clonic	2	3.98596674265398	D004830	D010148	DOID:1826	epilepsy syndrome
Pain, Intractable	Seizures	2	3.98596674265398	D012640	D010148	DOID:1826	epilepsy syndrome
Pain, Intractable	Migraine with Aura	1	1.99298337132699	D020325	D010148	DOID:6364	migraine
Pain, Intractable	Aortic Aneurysm, Abdominal	1	1.99298337132699	D017544	D010148	DOID:7693	abdominal aortic aneurysm
Pain, Intractable	Primary Myelofibrosis	2	3.98596674265398	D055728	D010148	DOID:2531	hematologic cancer
Pain, Intractable	Femoral Neoplasms	3	5.97895011398096	D005266	D010148	DOID:184	bone cancer
Pain, Intractable	Chordoma	3	5.97895011398096	D002817	D010148	DOID:184	bone cancer
Pain, Intractable	Coronary Vasospasm	1	1.99298337132699	D003329	D010148	DOID:3393	coronary artery disease
Pain, Intractable	Leukemia, Plasma Cell	1	1.99298337132699	D007952	D010148	DOID:2531	hematologic cancer
Pain, Intractable	Adenocarcinoma, Follicular	1	1.99298337132699	D018263	D010148	DOID:1781	thyroid cancer
Pain, Intractable	Neurofibroma, Plexiform	1	1.99298337132699	D018318	D010148	DOID:1192	peripheral nervous system neoplasm
Pain, Intractable	Cerebellar Neoplasms	1	1.99298337132699	D002528	D010148	DOID:1319	brain cancer
Pain, Intractable	Nerve Sheath Neoplasms	2	3.98596674265398	D018317	D010148	DOID:1192	peripheral nervous system neoplasm
Pain, Intractable	Pancreatitis, Alcoholic	1	1.99298337132699	D019512	D010148	DOID:4989	pancreatitis
Pain, Intractable	Glaucoma, Angle-Closure	1	1.99298337132699	D015812	D010148	DOID:1686	glaucoma
Pain, Intractable	Parotid Neoplasms	1	1.99298337132699	D010307	D010148	DOID:8850	salivary gland cancer
Pain, Intractable	Infratentorial Neoplasms	1	1.99298337132699	D015192	D010148	DOID:1319	brain cancer
Pain, Intractable	Pancoast Syndrome	4	7.97193348530795	D010178	D010148	DOID:1324	lung cancer
Facial Paralysis	Acquired Immunodeficiency Syndrome	18	24.4277444093482	D000163	D005158	DOID:635	acquired immunodeficiency syndrome
Facial Paralysis	Breast Neoplasms	5	6.78548455815229	D001943	D005158	DOID:1612	breast cancer
Facial Paralysis	Skin Neoplasms	16	21.7135505860873	D012878	D005158	DOID:4159	skin cancer
Facial Paralysis	Osteoporosis	1	1.35709691163046	D010024	D005158	DOID:11476	osteoporosis
Facial Paralysis	Arthritis, Rheumatoid	4	5.42838764652183	D001172	D005158	DOID:7148	rheumatoid arthritis
Facial Paralysis	Hypertension, Renal	3	4.07129073489137	D006977	D005158	DOID:10763	hypertension
Facial Paralysis	Myocardial Ischemia	1	1.35709691163046	D017202	D005158	DOID:3393	coronary artery disease
Facial Paralysis	Hypertension	22	29.8561320558701	D006973	D005158	DOID:10763	hypertension
Facial Paralysis	Scleroderma, Systemic	1	1.35709691163046	D012595	D005158	DOID:418	systemic scleroderma
Facial Paralysis	Scleroderma, Diffuse	1	1.35709691163046	D045743	D005158	DOID:418	systemic scleroderma
Facial Paralysis	Diabetes Mellitus, Type 2	5	6.78548455815229	D003924	D005158	DOID:9352	type 2 diabetes mellitus
Facial Paralysis	Leprosy	38	51.5696826419574	D007918	D005158	DOID:1024	leprosy
Facial Paralysis	Hepatitis B	2	2.71419382326092	D006509	D005158	DOID:2043	hepatitis B
Facial Paralysis	Dermoid Cyst	1	1.35709691163046	D003884	D005158	DOID:2994	germ cell cancer
Facial Paralysis	Leukemia	9	12.2138722046741	D007938	D005158	DOID:2531	hematologic cancer
Facial Paralysis	Leukemia, Hairy Cell	1	1.35709691163046	D007943	D005158	DOID:2531	hematologic cancer
Facial Paralysis	Leukemia, Lymphoid	3	4.07129073489137	D007945	D005158	DOID:2531	hematologic cancer
Facial Paralysis	Leukemia, Myeloid	10	13.5709691163046	D007951	D005158	DOID:2531	hematologic cancer
Facial Paralysis	Leukemia, Myeloid, Acute	12	16.2851629395655	D015470	D005158	DOID:2531	hematologic cancer
Facial Paralysis	Lymphoma	12	16.2851629395655	D008223	D005158	DOID:2531	hematologic cancer
Facial Paralysis	Hodgkin Disease	1	1.35709691163046	D006689	D005158	DOID:2531	hematologic cancer
Facial Paralysis	Lymphoma, Non-Hodgkin	10	13.5709691163046	D008228	D005158	DOID:0060073	lymphatic system cancer
Facial Paralysis	Myosarcoma	1	1.35709691163046	D009217	D005158	DOID:4045	muscle cancer
Facial Paralysis	Germinoma	1	1.35709691163046	D018237	D005158	DOID:2994	germ cell cancer
Facial Paralysis	Glioma	3	4.07129073489137	D005910	D005158	DOID:3070	malignant glioma
Facial Paralysis	Melanoma	3	4.07129073489137	D008545	D005158	DOID:1909	melanoma
Facial Paralysis	Adenocarcinoma	22	29.8561320558701	D000230	D005158	DOID:1612	breast cancer
Facial Paralysis	Meningioma	23	31.2132289675005	D008579	D005158	DOID:1319	brain cancer
Facial Paralysis	Meningioma	23	31.2132289675005	D008579	D005158	DOID:184	bone cancer
Facial Paralysis	Meningioma	23	31.2132289675005	D008579	D005158	DOID:3565	meningioma
Facial Paralysis	Meningioma	23	31.2132289675005	D008579	D005158	DOID:5612	spinal cancer
Facial Paralysis	Multiple Myeloma	4	5.42838764652183	D009101	D005158	DOID:2531	hematologic cancer
Facial Paralysis	Plasmacytoma	1	1.35709691163046	D010954	D005158	DOID:2531	hematologic cancer
Facial Paralysis	Waldenstrom Macroglobulinemia	2	2.71419382326092	D008258	D005158	DOID:2531	hematologic cancer
Facial Paralysis	Stomach Neoplasms	1	1.35709691163046	D013274	D005158	DOID:10534	stomach cancer
Facial Paralysis	Liver Neoplasms	2	2.71419382326092	D008113	D005158	DOID:3571	liver cancer
Facial Paralysis	Pancreatic Neoplasms	2	2.71419382326092	D010190	D005158	DOID:1793	pancreatic cancer
Facial Paralysis	Ovarian Neoplasms	3	4.07129073489137	D010051	D005158	DOID:2394	ovarian cancer
Facial Paralysis	Head and Neck Neoplasms	18	24.4277444093482	D006258	D005158	DOID:11934	head and neck cancer
Facial Paralysis	Laryngeal Neoplasms	2	2.71419382326092	D007822	D005158	DOID:2596	larynx cancer
Facial Paralysis	Brain Neoplasms	55	74.6403301396752	D001932	D005158	DOID:1319	brain cancer
Facial Paralysis	Cerebral Ventricle Neoplasms	2	2.71419382326092	D002551	D005158	DOID:1319	brain cancer
Facial Paralysis	Meningeal Neoplasms	15	20.3564536744569	D008577	D005158	DOID:3565	meningioma
Facial Paralysis	Spinal Cord Neoplasms	1	1.35709691163046	D013120	D005158	DOID:5612	spinal cancer
Facial Paralysis	Mediastinal Neoplasms	1	1.35709691163046	D008479	D005158	DOID:5559	mediastinal cancer
Facial Paralysis	Carcinoma, Non-Small-Cell Lung	1	1.35709691163046	D002289	D005158	DOID:1324	lung cancer
Facial Paralysis	Thymus Neoplasms	1	1.35709691163046	D013953	D005158	DOID:3277	thymus cancer
Facial Paralysis	Uterine Neoplasms	1	1.35709691163046	D014594	D005158	DOID:363	uterine cancer
Facial Paralysis	Prostatic Neoplasms	4	5.42838764652183	D011471	D005158	DOID:10283	prostate cancer
Facial Paralysis	Kidney Neoplasms	3	4.07129073489137	D007680	D005158	DOID:263	kidney cancer
Facial Paralysis	Spondylitis, Ankylosing	2	2.71419382326092	D013167	D005158	DOID:7147	ankylosing spondylitis
Facial Paralysis	Asthma	1	1.35709691163046	D001249	D005158	DOID:2841	asthma
Facial Paralysis	Multiple Sclerosis	28	37.9987135256528	D009103	D005158	DOID:2377	multiple sclerosis
Facial Paralysis	Multiple Sclerosis, Relapsing-Remitting	2	2.71419382326092	D020529	D005158	DOID:2377	multiple sclerosis
Facial Paralysis	Parkinson Disease	8	10.8567752930437	D010300	D005158	DOID:14330	Parkinson's disease
Facial Paralysis	Intracranial Arteriosclerosis	2	2.71419382326092	D002537	D005158	DOID:1936	atherosclerosis
Facial Paralysis	Epilepsy	9	12.2138722046741	D004827	D005158	DOID:1826	epilepsy syndrome
Facial Paralysis	Epilepsies, Partial	1	1.35709691163046	D004828	D005158	DOID:1826	epilepsy syndrome
Facial Paralysis	Epilepsy, Generalized	2	2.71419382326092	D004829	D005158	DOID:1826	epilepsy syndrome
Facial Paralysis	Migraine Disorders	6	8.14258146978275	D008881	D005158	DOID:6364	migraine
Facial Paralysis	Amyotrophic Lateral Sclerosis	6	8.14258146978275	D000690	D005158	DOID:332	amyotrophic lateral sclerosis
Facial Paralysis	Strabismus	10	13.5709691163046	D013285	D005158	DOID:9835	refractive error
Facial Paralysis	Graves Disease	2	2.71419382326092	D006111	D005158	DOID:12361	Graves' disease
Facial Paralysis	Kidney Failure, Chronic	2	2.71419382326092	D007676	D005158	DOID:784	chronic kidney failure
Facial Paralysis	Myocardial Infarction	7	9.4996783814132	D009203	D005158	DOID:3393	coronary artery disease
Facial Paralysis	Mucocutaneous Lymph Node Syndrome	18	24.4277444093482	D009080	D005158	DOID:13378	Kawasaki disease
Facial Paralysis	Lupus Erythematosus, Systemic	9	12.2138722046741	D008180	D005158	DOID:9074	systemic lupus erythematosus
Facial Paralysis	Diabetic Ketoacidosis	2	2.71419382326092	D016883	D005158	DOID:9352	type 2 diabetes mellitus
Facial Paralysis	Diabetes Mellitus, Type 1	2	2.71419382326092	D003922	D005158	DOID:9744	type 1 diabetes mellitus
Facial Paralysis	Hypothyroidism	5	6.78548455815229	D007037	D005158	DOID:1459	hypothyroidism
Facial Paralysis	Bipolar Disorder	2	2.71419382326092	D001714	D005158	DOID:3312	bipolar disorder
Facial Paralysis	Depressive Disorder	1	1.35709691163046	D003866	D005158	DOID:1595	endogenous depression
Facial Paralysis	Leprosy, Lepromatous	8	10.8567752930437	D015440	D005158	DOID:1024	leprosy
Facial Paralysis	Leprosy, Borderline	5	6.78548455815229	D015439	D005158	DOID:1024	leprosy
Facial Paralysis	Periapical Abscess	2	2.71419382326092	D010482	D005158	DOID:824	periodontitis
Facial Paralysis	Burkitt Lymphoma	4	5.42838764652183	D002051	D005158	DOID:2531	hematologic cancer
Facial Paralysis	Malaria, Vivax	1	1.35709691163046	D016780	D005158	DOID:12365	malaria
Facial Paralysis	Leukemia, Lymphocytic, Chronic, B-Cell	3	4.07129073489137	D015451	D005158	DOID:2531	hematologic cancer
Facial Paralysis	Leukemia-Lymphoma, Adult T-Cell	3	4.07129073489137	D015459	D005158	DOID:2531	hematologic cancer
Facial Paralysis	Precursor Cell Lymphoblastic Leukemia-Lymphoma	10	13.5709691163046	D054198	D005158	DOID:2531	hematologic cancer
Facial Paralysis	Leukemia, Megakaryoblastic, Acute	1	1.35709691163046	D007947	D005158	DOID:2531	hematologic cancer
Facial Paralysis	Leukemia, Monocytic, Acute	5	6.78548455815229	D007948	D005158	DOID:2531	hematologic cancer
Facial Paralysis	Sarcoma, Myeloid	3	4.07129073489137	D023981	D005158	DOID:2531	hematologic cancer
Facial Paralysis	Osteosarcoma	2	2.71419382326092	D012516	D005158	DOID:184	bone cancer
Facial Paralysis	Sarcoma, Ewing's	1	1.35709691163046	D012512	D005158	DOID:184	bone cancer
Facial Paralysis	Rhabdomyosarcoma	8	10.8567752930437	D012208	D005158	DOID:4045	muscle cancer
Facial Paralysis	Rhabdomyosarcoma, Alveolar	1	1.35709691163046	D018232	D005158	DOID:4045	muscle cancer
Facial Paralysis	Sarcoma	3	4.07129073489137	D012509	D005158	DOID:1115	sarcoma
Facial Paralysis	Hemangiosarcoma	1	1.35709691163046	D006394	D005158	DOID:1115	sarcoma
Facial Paralysis	Neoplasms, Germ Cell and Embryonal	1	1.35709691163046	D009373	D005158	DOID:2994	germ cell cancer
Facial Paralysis	Astrocytoma	7	9.4996783814132	D001254	D005158	DOID:1319	brain cancer
Facial Paralysis	Astrocytoma	7	9.4996783814132	D001254	D005158	DOID:3070	malignant glioma
Facial Paralysis	Glioblastoma	2	2.71419382326092	D005909	D005158	DOID:3070	malignant glioma
Facial Paralysis	Gliosarcoma	1	1.35709691163046	D018316	D005158	DOID:3070	malignant glioma
Facial Paralysis	Medulloblastoma	1	1.35709691163046	D008527	D005158	DOID:1319	brain cancer
Facial Paralysis	Neuroblastoma	2	2.71419382326092	D009447	D005158	DOID:1192	peripheral nervous system neoplasm
Facial Paralysis	Carcinoma, Basal Cell	5	6.78548455815229	D002280	D005158	DOID:4159	skin cancer
Facial Paralysis	Carcinoma, Small Cell	1	1.35709691163046	D018288	D005158	DOID:1324	lung cancer
Facial Paralysis	Glomus Tumor	5	6.78548455815229	D005918	D005158	DOID:175	vascular cancer
Facial Paralysis	Bone Neoplasms	12	16.2851629395655	D001859	D005158	DOID:184	bone cancer
Facial Paralysis	Skull Neoplasms	54	73.2832332280447	D012888	D005158	DOID:184	bone cancer
Facial Paralysis	Mandibular Neoplasms	1	1.35709691163046	D008339	D005158	DOID:184	bone cancer
Facial Paralysis	Thyroid Neoplasms	1	1.35709691163046	D013964	D005158	DOID:1781	thyroid cancer
Facial Paralysis	Eye Neoplasms	1	1.35709691163046	D005134	D005158	DOID:2174	ocular cancer
Facial Paralysis	Tonsillar Neoplasms	1	1.35709691163046	D014067	D005158	DOID:0060119	pharynx cancer
Facial Paralysis	Peripheral Nervous System Neoplasms	16	21.7135505860873	D010524	D005158	DOID:1192	peripheral nervous system neoplasm
Facial Paralysis	Vascular Neoplasms	1	1.35709691163046	D019043	D005158	DOID:175	vascular cancer
Facial Paralysis	Congenital Hypothyroidism	1	1.35709691163046	D003409	D005158	DOID:1459	hypothyroidism
Facial Paralysis	Osteitis Deformans	5	6.78548455815229	D010001	D005158	DOID:5408	Paget's disease of bone
Facial Paralysis	Pancreatitis	2	2.71419382326092	D010195	D005158	DOID:4989	pancreatitis
Facial Paralysis	Behcet Syndrome	9	12.2138722046741	D001528	D005158	DOID:13241	Behcet's disease
Facial Paralysis	Dental Caries	3	4.07129073489137	D003731	D005158	DOID:216	dental caries
Facial Paralysis	Intracranial Aneurysm	16	21.7135505860873	D002532	D005158	DOID:10941	intracranial aneurysm
Facial Paralysis	Creutzfeldt-Jakob Syndrome	1	1.35709691163046	D007562	D005158	DOID:11949	Creutzfeldt-Jakob disease
Facial Paralysis	Epilepsy, Temporal Lobe	3	4.07129073489137	D004833	D005158	DOID:1826	epilepsy syndrome
Facial Paralysis	Epilepsy, Tonic-Clonic	1	1.35709691163046	D004830	D005158	DOID:1826	epilepsy syndrome
Facial Paralysis	Spasms, Infantile	1	1.35709691163046	D013036	D005158	DOID:1826	epilepsy syndrome
Facial Paralysis	Seizures	6	8.14258146978275	D012640	D005158	DOID:1826	epilepsy syndrome
Facial Paralysis	Status Epilepticus	1	1.35709691163046	D013226	D005158	DOID:1826	epilepsy syndrome
Facial Paralysis	Ocular Motility Disorders	13	17.642259851196	D015835	D005158	DOID:9835	refractive error
Facial Paralysis	Glaucoma	2	2.71419382326092	D005901	D005158	DOID:1686	glaucoma
Facial Paralysis	Hypertension, Renovascular	1	1.35709691163046	D006978	D005158	DOID:10763	hypertension
Facial Paralysis	Glomerulonephritis, Membranous	1	1.35709691163046	D015433	D005158	DOID:10976	membranous glomerulonephritis
Facial Paralysis	Pre-Eclampsia	2	2.71419382326092	D011225	D005158	DOID:10763	hypertension
Facial Paralysis	Cardiomyopathy, Dilated	1	1.35709691163046	D002311	D005158	DOID:12930	dilated cardiomyopathy
Facial Paralysis	Aortic Aneurysm, Abdominal	1	1.35709691163046	D017544	D005158	DOID:7693	abdominal aortic aneurysm
Facial Paralysis	Hypertension, Malignant	5	6.78548455815229	D006974	D005158	DOID:10763	hypertension
Facial Paralysis	Thrombocytosis	1	1.35709691163046	D013922	D005158	DOID:2531	hematologic cancer
Facial Paralysis	Hemoglobinopathies	1	1.35709691163046	D006453	D005158	DOID:2355	anemia
Facial Paralysis	Attention Deficit Disorder with Hyperactivity	1	1.35709691163046	D001289	D005158	DOID:1094	attention deficit hyperactivity disorder
Facial Paralysis	Autistic Disorder	2	2.71419382326092	D001321	D005158	DOID:12849	autistic disorder
Facial Paralysis	Chordoma	1	1.35709691163046	D002817	D005158	DOID:184	bone cancer
Facial Paralysis	Leprosy, Tuberculoid	6	8.14258146978275	D015441	D005158	DOID:1024	leprosy
Facial Paralysis	Carcinoma, Mucoepidermoid	2	2.71419382326092	D018277	D005158	DOID:8850	salivary gland cancer
Facial Paralysis	Neurofibroma	8	10.8567752930437	D009455	D005158	DOID:1192	peripheral nervous system neoplasm
Facial Paralysis	Cerebellar Neoplasms	29	39.3558104372833	D002528	D005158	DOID:1319	brain cancer
Facial Paralysis	Vaginal Neoplasms	1	1.35709691163046	D014625	D005158	DOID:119	vaginal cancer
Facial Paralysis	Otosclerosis	10	13.5709691163046	D010040	D005158	DOID:12185	otosclerosis
Facial Paralysis	Schizophrenia, Paranoid	1	1.35709691163046	D012563	D005158	DOID:5419	schizophrenia
Facial Paralysis	Neuroectodermal Tumors, Primitive	1	1.35709691163046	D018242	D005158	DOID:1319	brain cancer
Facial Paralysis	Nerve Sheath Neoplasms	2	2.71419382326092	D018317	D005158	DOID:1192	peripheral nervous system neoplasm
Facial Paralysis	Oculomotor Nerve Diseases	12	16.2851629395655	D015840	D005158	DOID:9835	refractive error
Facial Paralysis	Oligodendroglioma	1	1.35709691163046	D009837	D005158	DOID:3070	malignant glioma
Facial Paralysis	Carcinoma, Adenoid Cystic	20	27.1419382326092	D003528	D005158	DOID:8850	salivary gland cancer
Facial Paralysis	Salivary Gland Neoplasms	12	16.2851629395655	D012468	D005158	DOID:8850	salivary gland cancer
Facial Paralysis	Parotid Neoplasms	127	172.351307777068	D010307	D005158	DOID:8850	salivary gland cancer
Facial Paralysis	Rhabdomyosarcoma, Embryonal	3	4.07129073489137	D018233	D005158	DOID:4045	muscle cancer
Facial Paralysis	Orbital Neoplasms	3	4.07129073489137	D009918	D005158	DOID:184	bone cancer
Facial Paralysis	Skull Base Neoplasms	8	10.8567752930437	D019292	D005158	DOID:184	bone cancer
Facial Paralysis	Infratentorial Neoplasms	1	1.35709691163046	D015192	D005158	DOID:1319	brain cancer
Facial Paralysis	Carcinoma, Ductal	1	1.35709691163046	D044584	D005158	DOID:1612	breast cancer
Facial Paralysis	Small Cell Lung Carcinoma	1	1.35709691163046	D055752	D005158	DOID:1324	lung cancer
Facial Paralysis	Duane Retraction Syndrome	4	5.42838764652183	D004370	D005158	DOID:9835	refractive error
Facial Paralysis	Endodermal Sinus Tumor	1	1.35709691163046	D018240	D005158	DOID:2994	germ cell cancer
Facial Paralysis	Leukemia, Myelomonocytic, Juvenile	1	1.35709691163046	D054429	D005158	DOID:2531	hematologic cancer
Gastroparesis	Scleroderma, Systemic	1	3.2974974048748	D012595	D018589	DOID:418	systemic scleroderma
Gastroparesis	Scleroderma, Diffuse	3	9.8924922146244	D045743	D018589	DOID:418	systemic scleroderma
Gastroparesis	Diabetes Mellitus, Type 2	28	92.3299273364944	D003924	D018589	DOID:9352	type 2 diabetes mellitus
Gastroparesis	Metabolic Syndrome X	1	3.2974974048748	D024821	D018589	DOID:14221	metabolic syndrome X
Gastroparesis	Obesity	5	16.487487024374	D009765	D018589	DOID:9970	obesity
Gastroparesis	Leiomyosarcoma	2	6.5949948097496	D007890	D018589	DOID:4045	muscle cancer
Gastroparesis	Adenocarcinoma	5	16.487487024374	D000230	D018589	DOID:1612	breast cancer
Gastroparesis	Retroperitoneal Neoplasms	1	3.2974974048748	D012186	D018589	DOID:5875	retroperitoneal cancer
Gastroparesis	Stomach Neoplasms	1	3.2974974048748	D013274	D018589	DOID:10534	stomach cancer
Gastroparesis	Pancreatic Neoplasms	6	19.7849844292488	D010190	D018589	DOID:1793	pancreatic cancer
Gastroparesis	Crohn Disease	1	3.2974974048748	D003424	D018589	DOID:8778	Crohn's disease
Gastroparesis	Multiple Sclerosis	4	13.1899896194992	D009103	D018589	DOID:2377	multiple sclerosis
Gastroparesis	Parkinson Disease	6	19.7849844292488	D010300	D018589	DOID:14330	Parkinson's disease
Gastroparesis	Migraine Disorders	4	13.1899896194992	D008881	D018589	DOID:6364	migraine
Gastroparesis	Kidney Failure, Chronic	5	16.487487024374	D007676	D018589	DOID:784	chronic kidney failure
Gastroparesis	Myocardial Infarction	2	6.5949948097496	D009203	D018589	DOID:3393	coronary artery disease
Gastroparesis	Diabetic Ketoacidosis	1	3.2974974048748	D016883	D018589	DOID:9352	type 2 diabetes mellitus
Gastroparesis	Diabetes Mellitus, Type 1	74	244.014807960735	D003922	D018589	DOID:9744	type 1 diabetes mellitus
Gastroparesis	Cholangiocarcinoma	2	6.5949948097496	D018281	D018589	DOID:4606	bile duct cancer
Gastroparesis	Carcinoma, Small Cell	2	6.5949948097496	D018288	D018589	DOID:1324	lung cancer
Gastroparesis	Bile Duct Neoplasms	2	6.5949948097496	D001650	D018589	DOID:4606	bile duct cancer
Gastroparesis	Gallbladder Neoplasms	1	3.2974974048748	D005706	D018589	DOID:3121	gallbladder cancer
Gastroparesis	Jejunal Neoplasms	2	6.5949948097496	D007580	D018589	DOID:13499	jejunal cancer
Gastroparesis	Pancreatitis	2	6.5949948097496	D010195	D018589	DOID:4989	pancreatitis
Gastroparesis	Macular Degeneration	1	3.2974974048748	D008268	D018589	DOID:10871	age related macular degeneration
Gastroparesis	Anemia, Iron-Deficiency	1	3.2974974048748	D018798	D018589	DOID:2355	anemia
Gastroparesis	Obesity, Morbid	1	3.2974974048748	D009767	D018589	DOID:9970	obesity
Gastroparesis	Small Cell Lung Carcinoma	1	3.2974974048748	D055752	D018589	DOID:1324	lung cancer
Hemiplegia	Acquired Immunodeficiency Syndrome	11	14.2409559918122	D000163	D006429	DOID:635	acquired immunodeficiency syndrome
Hemiplegia	Breast Neoplasms	2	2.58926472578403	D001943	D006429	DOID:1612	breast cancer
Hemiplegia	Colonic Neoplasms	1	1.29463236289202	D003110	D006429	DOID:219	colon cancer
Hemiplegia	Skin Neoplasms	7	9.06242654024411	D012878	D006429	DOID:4159	skin cancer
Hemiplegia	Osteoporosis	14	18.1248530804882	D010024	D006429	DOID:11476	osteoporosis
Hemiplegia	Arthritis, Rheumatoid	24	31.0711767094084	D001172	D006429	DOID:7148	rheumatoid arthritis
Hemiplegia	Alzheimer Disease	3	3.88389708867605	D000544	D006429	DOID:10652	Alzheimer's disease
Hemiplegia	Hypertension, Renal	3	3.88389708867605	D006977	D006429	DOID:10763	hypertension
Hemiplegia	Myocardial Ischemia	2	2.58926472578403	D017202	D006429	DOID:3393	coronary artery disease
Hemiplegia	Coronary Artery Disease	4	5.17852945156806	D003324	D006429	DOID:3393	coronary artery disease
Hemiplegia	Atherosclerosis	1	1.29463236289202	D050197	D006429	DOID:1936	atherosclerosis
Hemiplegia	Hypertension	34	44.0175003383285	D006973	D006429	DOID:10763	hypertension
Hemiplegia	Scleroderma, Systemic	4	5.17852945156806	D012595	D006429	DOID:418	systemic scleroderma
Hemiplegia	Scleroderma, Diffuse	4	5.17852945156806	D045743	D006429	DOID:418	systemic scleroderma
Hemiplegia	Diabetes Mellitus, Type 2	6	7.7677941773521	D003924	D006429	DOID:9352	type 2 diabetes mellitus
Hemiplegia	Metabolic Syndrome X	1	1.29463236289202	D024821	D006429	DOID:14221	metabolic syndrome X
Hemiplegia	Obesity	1	1.29463236289202	D009765	D006429	DOID:9970	obesity
Hemiplegia	Malaria	4	5.17852945156806	D008288	D006429	DOID:12365	malaria
Hemiplegia	Malaria, Falciparum	3	3.88389708867605	D016778	D006429	DOID:12365	malaria
Hemiplegia	Dermoid Cyst	2	2.58926472578403	D003884	D006429	DOID:2994	germ cell cancer
Hemiplegia	Leukemia	3	3.88389708867605	D007938	D006429	DOID:2531	hematologic cancer
Hemiplegia	Leukemia, Lymphoid	7	9.06242654024411	D007945	D006429	DOID:2531	hematologic cancer
Hemiplegia	Lymphoma	5	6.47316181446008	D008223	D006429	DOID:2531	hematologic cancer
Hemiplegia	Hodgkin Disease	4	5.17852945156806	D006689	D006429	DOID:2531	hematologic cancer
Hemiplegia	Lymphoma, Non-Hodgkin	1	1.29463236289202	D008228	D006429	DOID:0060073	lymphatic system cancer
Hemiplegia	Germinoma	4	5.17852945156806	D018237	D006429	DOID:2994	germ cell cancer
Hemiplegia	Glioma	14	18.1248530804882	D005910	D006429	DOID:3070	malignant glioma
Hemiplegia	Melanoma	1	1.29463236289202	D008545	D006429	DOID:1909	melanoma
Hemiplegia	Teratoma	3	3.88389708867605	D013724	D006429	DOID:2994	germ cell cancer
Hemiplegia	Adenocarcinoma	9	11.6516912660281	D000230	D006429	DOID:1612	breast cancer
Hemiplegia	Meningioma	28	36.2497061609765	D008579	D006429	DOID:1319	brain cancer
Hemiplegia	Meningioma	28	36.2497061609765	D008579	D006429	DOID:184	bone cancer
Hemiplegia	Meningioma	28	36.2497061609765	D008579	D006429	DOID:3565	meningioma
Hemiplegia	Meningioma	28	36.2497061609765	D008579	D006429	DOID:5612	spinal cancer
Hemiplegia	Multiple Myeloma	3	3.88389708867605	D009101	D006429	DOID:2531	hematologic cancer
Hemiplegia	Plasmacytoma	1	1.29463236289202	D010954	D006429	DOID:2531	hematologic cancer
Hemiplegia	Waldenstrom Macroglobulinemia	1	1.29463236289202	D008258	D006429	DOID:2531	hematologic cancer
Hemiplegia	Esophageal Neoplasms	1	1.29463236289202	D004938	D006429	DOID:5041	esophageal cancer
Hemiplegia	Stomach Neoplasms	1	1.29463236289202	D013274	D006429	DOID:10534	stomach cancer
Hemiplegia	Liver Neoplasms	1	1.29463236289202	D008113	D006429	DOID:3571	liver cancer
Hemiplegia	Pancreatic Neoplasms	4	5.17852945156806	D010190	D006429	DOID:1793	pancreatic cancer
Hemiplegia	Ovarian Neoplasms	1	1.29463236289202	D010051	D006429	DOID:2394	ovarian cancer
Hemiplegia	Head and Neck Neoplasms	4	5.17852945156806	D006258	D006429	DOID:11934	head and neck cancer
Hemiplegia	Brain Neoplasms	142	183.837795530666	D001932	D006429	DOID:1319	brain cancer
Hemiplegia	Cerebral Ventricle Neoplasms	5	6.47316181446008	D002551	D006429	DOID:1319	brain cancer
Hemiplegia	Meningeal Neoplasms	15	19.4194854433802	D008577	D006429	DOID:3565	meningioma
Hemiplegia	Spinal Cord Neoplasms	7	9.06242654024411	D013120	D006429	DOID:5612	spinal cancer
Hemiplegia	Uterine Neoplasms	5	6.47316181446008	D014594	D006429	DOID:363	uterine cancer
